Party,Results_2014,Results_2009
ANC (African National Congress),62.15,65.9
DA (Democratic Alliance),22.23,16.66
EFF (Economic Freedom Fighters),6.35,-
IFP (Inkatha Freedom Party),2.4,4.55
COPE (Congress of the People),0.67,7.42
Others,6.2,5.47
